time_s,id,x_m,y_m,speed_kmh
1.0,v0,5.1,-1.6,0.0
2.0,v0,5.65,-1.6,1.9800000000000002
3.0,v0,6.85,-1.6,4.32
4.0,v0,9.03,-1.6,7.848000000000001
5.0,v0,11.96,-1.6,10.548
6.0,v0,15.59,-1.6,13.068
7.0,v0,20.21,-1.6,16.596
8.0,v0,25.45,-1.6,18.864
9.0,v0,31.56,-1.6,22.032
10.0,v0,38.41,-1.6,24.624
11.0,v0,45.88,-1.6,26.892
12.0,v0,54.35,-1.6,30.492000000000004
13.0,v0,63.48,-1.6,32.868
14.0,v0,73.38,-1.6,35.64
15.0,v0,84.06,-1.6,38.412
16.0,v0,95.45,-1.6,41.004000000000005
